Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3391, 0.73111947721, 0.0811561521161, 0.0330714093036, 0.0138999546219, 0.0557989454946, 0.0194136482355, 0.0196308961664, 0.0310486251933, 0.00595902348206, 0.00890186817685
3392, 0.278185765617, 0.254319446488, 0.105602735903, 0.08722419886, 0.0409600443829, 0.0878665811357, 0.0413441356962, 0.0462329602877, 0.0347542392493, 0.0235098923795
3393, 0.747920072177, 0.0812409811371, 0.0309817367554, 0.0152089960279, 0.0367791446315, 0.0203429689198, 0.0211851895882, 0.029501125672, 0.00676720509543, 0.0100725799952
3394, 0.239928935083, 0.226044886663, 0.18251067731, 0.0631209552759, 0.0402333536497, 0.102799866129, 0.0315144877733, 0.0323383050912, 0.0620987181089, 0.0194098149161
3395, 0.381373001506, 0.203852396743, 0.0325288340863, 0.156838753611, 0.0342488577453, 0.0716852078525, 0.0343807587183, 0.0438305171306, 0.0138871158171, 0.0273745567901
3396, 0.493138335148, 0.120738931769, 0.0379288883887, 0.101330164392, 0.0391699253653, 0.0491538845509, 0.0385316262823, 0.091303357962, 0.0107393499984, 0.0179655361433
3397, 0.410694828375, 0.133464466908, 0.147139525329, 0.0448488431891, 0.0538446362141, 0.0722499886668, 0.0368220908475, 0.0344880211528, 0.0552146540981, 0.0112329452199
3398, 0.690097908187, 0.0941242163466, 0.0447701052334, 0.0152283444205, 0.0389059685123, 0.0264180175872, 0.0220265174141, 0.0350450739917, 0.00895462362018, 0.0244292246867
3399, 0.227744510428, 0.110429399707, 0.285803171166, 0.039269540187, 0.0633897430578, 0.145844174957, 0.0244827361925, 0.0295162285875, 0.0614418064989, 0.0120786892173
3400, 0.28463463257, 0.182638119779, 0.103933667897, 0.119511976881, 0.0486607290227, 0.0828795017941, 0.0365693510187, 0.0340668558684, 0.055509192456, 0.051595972713
3401, 0.533076409725, 0.156753713665, 0.0518004514923, 0.0396788295589, 0.0578722268991, 0.0500110760853, 0.0310616333324, 0.0311990826125, 0.0278781510266, 0.0206684256034
3402, 0.441709630796, 0.144765386938, 0.0704050352734, 0.061982204529, 0.0347883482542, 0.0589471029835, 0.0647311260921, 0.0365164553261, 0.0185759448275, 0.0675787649795
3403, 0.447141540018, 0.288062294118, 0.0411975074713, 0.0389831723424, 0.0445817268962, 0.0444932363388, 0.0410644461352, 0.0246990785691, 0.0167090895923, 0.0130679085182
3404, 0.528343946798, 0.123040673277, 0.0397099380046, 0.0389710090813, 0.051951551319, 0.0432790445145, 0.0643591870419, 0.0762027676118, 0.0101746189647, 0.0239672633871
3405, 0.578271228727, 0.188716655578, 0.0483611398367, 0.0303704973897, 0.0363326817813, 0.0417553848146, 0.0245756874312, 0.0311980771832, 0.00820271294541, 0.0122159343127
3406, 0.523201098284, 0.0796319564268, 0.0923968596944, 0.0148565991468, 0.0605744115516, 0.0743803300949, 0.025104975214, 0.108615085492, 0.0085157068598, 0.0127229772353
3407, 0.67414689246, 0.121486642129, 0.0302351815619, 0.0194461782913, 0.0446934587347, 0.0295892855498, 0.0272224372648, 0.0341403911509, 0.00792388439561, 0.0111156484624
3408, 0.765520433027, 0.0789160882437, 0.0243306321669, 0.0161483354256, 0.0317897090482, 0.0163338127669, 0.0208915418689, 0.0264672983893, 0.00720832497668, 0.0123938240867
3409, 0.38510927181, 0.115010455853, 0.107955607004, 0.0583203571446, 0.056635963206, 0.170589353913, 0.0366164747696, 0.0405936254472, 0.0169203545755, 0.0122485362777
3410, 0.493592688256, 0.196722082014, 0.0315396146502, 0.0704321415528, 0.0438014041731, 0.0552013782231, 0.0395092484649, 0.0337458847158, 0.0193906985213, 0.016064859429
3411, 0.290329306696, 0.182124552425, 0.0388882082071, 0.268938845419, 0.0360416724843, 0.0692208277918, 0.033322523502, 0.0368688732617, 0.0199343627447, 0.024330827468
3412, 0.354029629697, 0.114013141944, 0.182641188274, 0.0472783747598, 0.0726772441717, 0.0874350078489, 0.032201536904, 0.0523260700954, 0.0404360671816, 0.0169617391229
3413, 0.691619459273, 0.106598112571, 0.0262202354583, 0.0288697737785, 0.0266713025928, 0.0226972696794, 0.0263086095677, 0.0459541645164, 0.00702296262271, 0.0180381099406
3414, 0.513610243734, 0.152082975934, 0.0935652270614, 0.034622151521, 0.0559432601789, 0.052938452609, 0.0320925793162, 0.0308194614807, 0.0207735503577, 0.0135520978072
3415, 0.536877131889, 0.159318874457, 0.0539389536727, 0.0548567946289, 0.0311735291458, 0.0517587806574, 0.0294868738659, 0.0410965296592, 0.0207336490195, 0.0207588830039
3416, 0.532807119025, 0.111981629807, 0.150388356115, 0.0222135198024, 0.0647180305968, 0.036697328499, 0.0226448648607, 0.0290507941787, 0.0153491868127, 0.0141491703039
3417, 0.42814585608, 0.241406395952, 0.0777723533412, 0.0485255561502, 0.0414687918827, 0.0617824543821, 0.0407496891421, 0.0265385248757, 0.0214585932271, 0.0121517849667
3418, 0.378093152828, 0.184518494228, 0.0499390696468, 0.11318921319, 0.0510643529409, 0.0880590013386, 0.0413643593247, 0.0493530110881, 0.0248108071213, 0.0196085382947
3419, 0.654227077723, 0.116667115136, 0.0360608709067, 0.0152791680358, 0.0421453917358, 0.0250368308579, 0.0274864251707, 0.0633885339124, 0.00792011917572, 0.0117884673453
3420, 0.449317132926, 0.192001214458, 0.0575699797392, 0.0681526764823, 0.0480693860669, 0.0660219135666, 0.0394592549254, 0.0346165588979, 0.0231118724955, 0.0216800104427
3421, 0.693237967914, 0.127181048738, 0.0336147486123, 0.0197227830501, 0.0315110742316, 0.0204498471823, 0.0268177240773, 0.0275557356595, 0.00824882086379, 0.0116602496711
3422, 0.504211433691, 0.14128541494, 0.0427397571206, 0.0418642228885, 0.0660162765813, 0.0587169927506, 0.0443108059651, 0.0667891794101, 0.0179106826405, 0.0161552340121
3423, 0.660070356972, 0.0706096336342, 0.0486528010844, 0.0134672320834, 0.0644512158797, 0.0265163930943, 0.0213209820693, 0.0718120838986, 0.0142298552525, 0.00886944603146
3424, 0.68100203507, 0.0810308498444, 0.0596847033422, 0.0201855632883, 0.0460829369523, 0.0386988508878, 0.0208251425948, 0.0274591182665, 0.0136159090376, 0.011414890716
3425, 0.286810240278, 0.177771332282, 0.168400625413, 0.0722801268889, 0.0546261537066, 0.0953474153802, 0.0365221888763, 0.0308986715027, 0.0569132898752, 0.0204299557974
3426, 0.421160425061, 0.197124969492, 0.0540784888759, 0.100318045461, 0.038235116258, 0.0596258015006, 0.0384725336556, 0.0392195349419, 0.023656659019, 0.0281084257347
3427, 0.472083839938, 0.154194289627, 0.0683210920984, 0.0695411848463, 0.0533129372681, 0.0720700310996, 0.0387200671867, 0.0348537607286, 0.0235341856007, 0.0133686116068
3428, 0.598273416408, 0.148853210399, 0.0469476422336, 0.0223964561256, 0.0486417082984, 0.0379788527138, 0.0360295299618, 0.0294638707022, 0.0162568667552, 0.0151584464025
3429, 0.272408141818, 0.176058760443, 0.215413677083, 0.0577616771834, 0.0604776621937, 0.0807445714608, 0.0311017662041, 0.027950430389, 0.0635727876118, 0.0145105256127
3430, 0.417136216131, 0.154514745399, 0.028189559807, 0.105597735069, 0.0240754544618, 0.0420163668425, 0.104908240848, 0.0404121826232, 0.0200364262149, 0.0631130726025
3431, 0.2472480811, 0.10558478342, 0.196227257587, 0.0494765248026, 0.0773221313174, 0.172390574638, 0.0349839620694, 0.0685058135729, 0.0369466185625, 0.0113142529307
3432, 0.311098168312, 0.152962910407, 0.0459404547364, 0.210960349532, 0.0374247467955, 0.0866087484129, 0.0479304322493, 0.055230325815, 0.0226076471664, 0.0292362165734
3433, 0.336546610721, 0.269166226584, 0.057934690264, 0.111084409571, 0.0385797974474, 0.0717951921617, 0.0376182510841, 0.0316784226869, 0.0230603204424, 0.022536079038
3434, 0.381717968449, 0.173188820203, 0.0511536828436, 0.109358575161, 0.0482967583265, 0.0779455243868, 0.0455389895616, 0.0643280374396, 0.0239100309829, 0.0245616126462
3435, 0.74295448492, 0.0742035050135, 0.0380820697427, 0.0133480604006, 0.0325181233285, 0.0170041731767, 0.0234745039363, 0.042777554782, 0.00660003910092, 0.00903748559918
3436, 0.501691952143, 0.0804894913115, 0.0782308742499, 0.012664774199, 0.12165221531, 0.0752731471948, 0.026330460547, 0.0620027121536, 0.0256572994067, 0.016007073484
3437, 0.384660853049, 0.101335522441, 0.191872799396, 0.0254379792072, 0.0500977353758, 0.15346206546, 0.0241531013269, 0.0337557927383, 0.0247355684397, 0.0104885825664
3438, 0.655408956682, 0.104089072518, 0.0625546297596, 0.018059024213, 0.0499520982902, 0.0257082592538, 0.0218387152494, 0.0388694268445, 0.0126845674714, 0.010835249718
3439, 0.7191001896, 0.113460028749, 0.0258464844085, 0.0173132242465, 0.0259174113752, 0.0203804882164, 0.0260800633357, 0.0342301886737, 0.00696937213264, 0.0107025492623
3440, 0.339044632192, 0.197407190981, 0.0918157018164, 0.110252977706, 0.050001520216, 0.075426014847, 0.0396928418937, 0.0277345518294, 0.0432250063498, 0.0253995621696
3441, 0.607523284756, 0.0942707257758, 0.0889714460049, 0.0156904113958, 0.0624316964372, 0.0399043308272, 0.0233105584378, 0.0420459850344, 0.0131151430253, 0.0127364183054
3442, 0.254997257255, 0.248959486883, 0.143326423342, 0.0714351055518, 0.0500220852093, 0.0833851292886, 0.0304204186107, 0.022154639739, 0.0660556608252, 0.0292437932957
3443, 0.508421015959, 0.146339542121, 0.0503007473184, 0.0282780846806, 0.0598665399717, 0.0588132626454, 0.0422490266842, 0.0732755813617, 0.0181930770102, 0.0142631222475
3444, 0.678414723692, 0.0737353702559, 0.0443848965096, 0.0132100663494, 0.0690295830072, 0.0331386717346, 0.0197197774254, 0.0520065304835, 0.00709952108155, 0.00926085946132
3445, 0.239527537879, 0.149868182633, 0.282515683897, 0.0579765594354, 0.0458067695305, 0.111083315223, 0.0297578042315, 0.0232416556989, 0.0418640397371, 0.0183584517348
3446, 0.625555425775, 0.108209338556, 0.0418591880417, 0.0241839618984, 0.0415948765673, 0.0443928563854, 0.0296670539887, 0.0468460195668, 0.0207498302339, 0.0169414489865
3447, 0.311532769836, 0.279739282823, 0.131407502505, 0.0652965972771, 0.0379550146022, 0.0675397186764, 0.033844784363, 0.0249889840906, 0.0339272591504, 0.0137680866758
3448, 0.768188578185, 0.0986995698182, 0.0238760502216, 0.0135989692712, 0.0227758023957, 0.0161001937291, 0.0203050736063, 0.020354553966, 0.00608969720945, 0.0100115115971
3449, 0.633019064077, 0.136455832687, 0.0331836861393, 0.0277647876622, 0.0461221015337, 0.0301634880558, 0.029682963702, 0.0393857386113, 0.0102698818693, 0.0139524556628
3450, 0.686080589294, 0.0862813888493, 0.0427675184154, 0.0164176881128, 0.0431818672991, 0.039666193966, 0.0242893126681, 0.0388207633264, 0.0110096339316, 0.011485044137
3451, 0.651931610049, 0.16231918336, 0.0293542735476, 0.0183988016494, 0.0289247064914, 0.0248226591068, 0.0298066492645, 0.0347876482544, 0.0093389617431, 0.0103155065337
3452, 0.322163834045, 0.235753294729, 0.0674303952879, 0.129429131303, 0.0413486205165, 0.078953128371, 0.0388438162329, 0.0253188663307, 0.036809328965, 0.023949584219
3453, 0.350994850938, 0.125307259985, 0.151064520053, 0.0489872141308, 0.0582368842526, 0.125731194886, 0.0332448072279, 0.0372015893896, 0.0280193239714, 0.0412123551656
3454, 0.420990481013, 0.14690057827, 0.0928209216084, 0.057642993816, 0.0715633145928, 0.0865236265721, 0.0393267983547, 0.04243916352, 0.020168705101, 0.0216234171521
3455, 0.687670892155, 0.104401412313, 0.0400115730365, 0.0164330265096, 0.043329524293, 0.025620213801, 0.0246136219326, 0.0403966463853, 0.0071504464903, 0.0103726430838
3456, 0.68126342392, 0.0854555405899, 0.0315301760459, 0.0173422013301, 0.0433801869753, 0.018997388227, 0.0211339320511, 0.0823831536015, 0.00876079963113, 0.00975319762855
3457, 0.309742939056, 0.154264784268, 0.0927222547406, 0.0858547430748, 0.0933899717797, 0.0978538318363, 0.0376455193216, 0.0378910946066, 0.0444381653167, 0.0461966959995
3458, 0.699862249953, 0.0740409279145, 0.041574025321, 0.0148906922054, 0.048514020173, 0.0269364150564, 0.0195446157574, 0.0564358869195, 0.00844799444717, 0.00975317225316
3459, 0.528926723486, 0.147696567126, 0.040858669463, 0.034865269674, 0.0515742092253, 0.0440892539083, 0.0445303298115, 0.0732903780493, 0.0176867105746, 0.0164818886817
3460, 0.44975188238, 0.249287108439, 0.0676488033988, 0.0554668477725, 0.0395902102534, 0.0405057173162, 0.028129298593, 0.0241116136208, 0.0342291986488, 0.0112793195772
3461, 0.308914770899, 0.216063130841, 0.0600978676502, 0.0937960134595, 0.0463345544773, 0.0942438374079, 0.042740493336, 0.0516584559148, 0.0518100396158, 0.0343408363989
3462, 0.446309155264, 0.191373652627, 0.0624054879085, 0.0764829408235, 0.0425214387621, 0.0701999597502, 0.0412071047638, 0.0320608921747, 0.0238577295295, 0.0135816383968
3463, 0.739352265807, 0.101828526737, 0.0324332621803, 0.0155260932486, 0.0325204659571, 0.017873152446, 0.0209870275359, 0.0221065946369, 0.00729417327886, 0.0100784381726
3464, 0.394654827271, 0.0915592727038, 0.133067018546, 0.0251547020282, 0.136315600369, 0.0733018618122, 0.0281269074359, 0.0736136949852, 0.0226839006411, 0.0215222142071
3465, 0.622461198084, 0.133784229717, 0.0364674701056, 0.0339993475204, 0.0504950968863, 0.0373743517915, 0.0257741038177, 0.0301374868119, 0.0130800419065, 0.0164266733587
3466, 0.665823168602, 0.11262522733, 0.0672532698695, 0.0159849689852, 0.037013255245, 0.0282723643315, 0.0219779631668, 0.0269089968942, 0.0139999899683, 0.0101407956073
3467, 0.300181861138, 0.144208026926, 0.163833865456, 0.0750563230045, 0.0513866375615, 0.144161612021, 0.0360868273763, 0.0347769180859, 0.0354140559172, 0.0148938725143
3468, 0.302462738615, 0.133864037307, 0.0966431592432, 0.101691407991, 0.0572886762586, 0.0949101754469, 0.0368451936825, 0.0937338688857, 0.0528140217344, 0.0297467208359
3469, 0.353847023762, 0.15146536623, 0.0378329364127, 0.208515675125, 0.0297615412815, 0.0691345894938, 0.0451933615984, 0.0469819944748, 0.0193903245297, 0.0378771870916
3470, 0.37586696164, 0.222082894385, 0.0667594275683, 0.106940189206, 0.0359580034173, 0.0617518741075, 0.0358301403717, 0.0294220944002, 0.0245276683739, 0.0408607465299
3471, 0.464238539192, 0.166745947157, 0.0304573544086, 0.140421061715, 0.0318383522413, 0.0511547712308, 0.0391018580476, 0.0390665579984, 0.0127680989003, 0.0242074591095
3472, 0.418809422083, 0.100495760986, 0.0597553497993, 0.0725760079647, 0.0932105815158, 0.0808168276677, 0.0360739978395, 0.0729310732978, 0.0464886992153, 0.0188422796311
3473, 0.764798246312, 0.0809678293135, 0.0296648303022, 0.0137406086921, 0.0309856815174, 0.0184171907117, 0.020451466267, 0.0242726434275, 0.00712053562469, 0.00958096783232
3474, 0.462036620866, 0.111135798288, 0.112846210168, 0.0263084679406, 0.0984914796763, 0.0892698393563, 0.0281431076784, 0.0365206366851, 0.0232195232674, 0.0120283160751
3475, 0.633117479066, 0.192621980402, 0.029740369, 0.0191441100825, 0.026989746129, 0.0218344303411, 0.0315813960319, 0.023866064726, 0.00973349145165, 0.0113709327693
3476, 0.237590231384, 0.164485928714, 0.260451323551, 0.0733920224946, 0.0566908296056, 0.0799262636383, 0.031044699784, 0.0238022194055, 0.0487101866971, 0.0239062947264
3477, 0.627800008777, 0.0907348274502, 0.0485310897249, 0.0345300908242, 0.0510794908083, 0.0425531477487, 0.0298119702001, 0.0534571658183, 0.00821265655184, 0.013289552096
3478, 0.404116346007, 0.149742757859, 0.049858928642, 0.106004885833, 0.0607595000676, 0.0750217927877, 0.0403636960619, 0.0529524495834, 0.0309805799632, 0.0301990631958
3479, 0.344779744606, 0.125459233009, 0.242939698328, 0.0441819830007, 0.0730865914485, 0.0603330141023, 0.0287748425912, 0.0323810163075, 0.0331693121683, 0.0148945644383
3480, 0.289850551665, 0.205772293199, 0.152563326426, 0.0604534725975, 0.0522499533075, 0.0887352107253, 0.0407437179365, 0.0616054307735, 0.0283722569224, 0.0196537864469
3481, 0.48298430274, 0.196631758046, 0.0480580351752, 0.0664276233367, 0.0430756499197, 0.0629609627565, 0.0381068601371, 0.0293967667764, 0.0165552670594, 0.0158027740537
3482, 0.676806137612, 0.123068697436, 0.0292672695135, 0.0227384109533, 0.0410365304847, 0.0329388758171, 0.0246411654278, 0.0286226256602, 0.00774333163045, 0.0131369554654
3483, 0.625901156517, 0.0962165800866, 0.0509476039291, 0.0183135387467, 0.0626180712517, 0.0378909408016, 0.0242663555848, 0.0637215011477, 0.00932326780173, 0.0108009841334
3484, 0.449005670594, 0.120838588271, 0.133034627777, 0.0373435007677, 0.0696959248632, 0.0946376651041, 0.0277204265602, 0.0418776057759, 0.0132316364281, 0.0126143538583
3485, 0.546608204486, 0.113568403789, 0.115267700421, 0.0215923230327, 0.0698642993813, 0.0266817671277, 0.0309576470986, 0.0385551029198, 0.0222721501727, 0.0146324015713
3486, 0.754458987455, 0.115758659646, 0.0224242322676, 0.0142152199882, 0.0219937072077, 0.0161120463257, 0.0203200217399, 0.0186546070629, 0.0060941803061, 0.00996833800043
3487, 0.772929825704, 0.0857871404597, 0.0308109213251, 0.0136541567319, 0.0242841698956, 0.0161655316817, 0.0197442980375, 0.0214698883586, 0.00590039520151, 0.00925367260413
3488, 0.630471271164, 0.146888000445, 0.0449467087895, 0.0241282203778, 0.0360089997757, 0.0306445835487, 0.0336132586989, 0.0307295582394, 0.0107085715258, 0.0118608274351
3489, 0.315836688719, 0.250242336038, 0.0597112984205, 0.130237030916, 0.0380140101984, 0.0798861168381, 0.0371118476174, 0.0311358205619, 0.0341627298377, 0.0236621208532
3490, 0.296029968736, 0.141057126594, 0.141849156018, 0.0656133780116, 0.0740722060186, 0.102071151562, 0.0490759106449, 0.0467073272713, 0.0628289657912, 0.0206948093519
3491, 0.70918940319, 0.124010887762, 0.0279592191596, 0.0153382788105, 0.0276046629305, 0.0184623782212, 0.0261409422626, 0.0327379364227, 0.00798015721061, 0.0105761340303
3492, 0.41216026595, 0.152912599454, 0.0375538699907, 0.135021953589, 0.02824529889, 0.0601145381891, 0.0796442530102, 0.0509757886479, 0.0164109361955, 0.0269604960833
3493, 0.363696476975, 0.153838791929, 0.0337116530932, 0.195366073721, 0.0272418511527, 0.0560014348671, 0.0713266955458, 0.0437010916057, 0.0306656271746, 0.0244503039362
3494, 0.553239622053, 0.192174934864, 0.0319577068511, 0.0427007617189, 0.0375222046282, 0.0421084178035, 0.0367964381368, 0.041654848091, 0.0086215804547, 0.0132234853983
3495, 0.770197019725, 0.091621016767, 0.0249396097584, 0.0137087858839, 0.0252898015586, 0.0162302086371, 0.0198232933412, 0.0208840378267, 0.00714587011079, 0.0101603563915
3496, 0.707488139272, 0.107467024823, 0.0492960112376, 0.0177519245188, 0.0270161382707, 0.0228905104214, 0.0192737146867, 0.0251088481386, 0.0134643560997, 0.0102433325314
3497, 0.626863560616, 0.136943594914, 0.0350184256044, 0.0213486027211, 0.0301740237443, 0.0336907876824, 0.0394731753148, 0.0555190744548, 0.00704321335065, 0.0139255415978
3498, 0.201604596169, 0.160094906692, 0.262244090492, 0.0453994362167, 0.0509722537323, 0.157040236091, 0.0300238212405, 0.0252533237703, 0.0532829022633, 0.0140844333322
3499, 0.350653176731, 0.179513340328, 0.112627650724, 0.0765667134229, 0.0583253084905, 0.0859086661514, 0.0396631826576, 0.0439647584123, 0.0341269909212, 0.0186502121619
3500, 0.56214781496, 0.132989073237, 0.042661899848, 0.0194353536266, 0.0722422667643, 0.0322311442564, 0.0233704591647, 0.0946962273466, 0.00811707266121, 0.0121086881343
3501, 0.65104571832, 0.0915052650841, 0.0660835089667, 0.0172846878123, 0.0477751167598, 0.0536524626073, 0.0214369479131, 0.0306306279874, 0.0106854393487, 0.00990022520082
3502, 0.41941712848, 0.120526023929, 0.0975688167276, 0.0451888828267, 0.0746147447097, 0.079446682516, 0.0325165033885, 0.079961483729, 0.0358517722597, 0.0149079614339
3503, 0.299097246636, 0.206775926737, 0.0623433678341, 0.174053809714, 0.0391382649491, 0.0612414797884, 0.0392616476743, 0.0356777836179, 0.0463476780032, 0.0360627950462
3504, 0.302921501894, 0.224682590455, 0.0745239465491, 0.126532613497, 0.0454643119277, 0.0899778685199, 0.0403724561748, 0.0402629998826, 0.0276112876612, 0.0276504234376
3505, 0.600099479272, 0.11893301242, 0.0358892825978, 0.0482170675785, 0.0370038376765, 0.0254795748304, 0.0499165232013, 0.0510686702661, 0.00893403701955, 0.0244585151378
3506, 0.602498464331, 0.139480820508, 0.0428699736346, 0.0349887546858, 0.0396126765201, 0.0423641578783, 0.0366705920017, 0.0390304801729, 0.00880455751697, 0.0136795227503
3507, 0.617086873629, 0.175885149779, 0.0275517741856, 0.0216711005591, 0.0385439116312, 0.0391487600182, 0.031217591005, 0.0242178449717, 0.0125518512934, 0.0121251429272
3508, 0.458638058235, 0.11736149115, 0.0333627893083, 0.0728379148552, 0.0467115554986, 0.0680889060489, 0.0435551517737, 0.124200060755, 0.0139929744052, 0.02125109797
3509, 0.678278640048, 0.101919294496, 0.0462639316549, 0.0165613787807, 0.0458372946151, 0.0240253309684, 0.0224031981915, 0.0372835330049, 0.00966089247408, 0.0177665057666
3510, 0.688016599788, 0.132910364558, 0.036542615809, 0.0161277665573, 0.0380853905198, 0.0230950960916, 0.0224058463511, 0.0222223384217, 0.0100183106723, 0.0105756712313
3511, 0.668703541291, 0.101012177255, 0.0636787528856, 0.0144548728646, 0.0383324960689, 0.0309902789998, 0.0232925601806, 0.037106821824, 0.0107388113006, 0.0116896873301
3512, 0.551059678512, 0.131160552733, 0.0452148097648, 0.0250219180644, 0.0597526441382, 0.0486998830011, 0.0448843745659, 0.066550571533, 0.0106452186356, 0.0170103490515
3513, 0.32068711289, 0.127783409927, 0.213058311605, 0.0251766738597, 0.0507437590997, 0.137316189422, 0.0377688414408, 0.03398696661, 0.0392085935185, 0.0142701416272
3514, 0.344987019325, 0.189521832863, 0.0775932667849, 0.0934368052748, 0.0583250453242, 0.104379433382, 0.0404253606131, 0.0400182678491, 0.0286190565444, 0.0226939120395
3515, 0.753809981266, 0.105961444863, 0.0250024908079, 0.0138710512445, 0.0253875669612, 0.0166873353303, 0.0206594669002, 0.0210047975733, 0.00760500746725, 0.0100108575866
3516, 0.284251226991, 0.137752082525, 0.208193594313, 0.0432977116206, 0.0608902011869, 0.0854034760903, 0.0318566863741, 0.0360676548685, 0.089481660283, 0.022805705747
3517, 0.451612016687, 0.250163697479, 0.0914038766833, 0.0233566575999, 0.0406482219346, 0.0505686064519, 0.0378160829613, 0.029129116999, 0.014098833443, 0.0112028897611
3518, 0.629565539012, 0.113198374716, 0.0622194479976, 0.0163086964324, 0.067408982751, 0.0258533869243, 0.0230022993908, 0.0370645393408, 0.0136798160653, 0.0116989173692
3519, 0.322203890375, 0.218444047022, 0.160814200783, 0.0664208427545, 0.0507394082529, 0.0794454717626, 0.0348190914599, 0.026620851847, 0.024594001193, 0.0158981945506
3520, 0.726117564101, 0.0954113214871, 0.0314432428176, 0.0145894953388, 0.0277909424783, 0.032483868579, 0.0245441219486, 0.0278454982948, 0.00953725046467, 0.0102366944901
3521, 0.403962199239, 0.167492368279, 0.0296239898912, 0.205875727704, 0.0258862112317, 0.054029642218, 0.0407960860253, 0.0300710084608, 0.0149676855391, 0.0272950814111
3522, 0.49706138833, 0.217093881613, 0.0938074123059, 0.0225022031187, 0.045684275696, 0.0345943000901, 0.0244870619495, 0.0213036075431, 0.0182513129024, 0.0252145564517
3523, 0.537625476115, 0.139690449055, 0.0406913484901, 0.0717989313939, 0.0411346883439, 0.0479703836009, 0.0402273284101, 0.0411239286009, 0.01524738483, 0.0244900811597
3524, 0.492776107371, 0.154399772593, 0.039961223359, 0.072879088786, 0.0452640213143, 0.0577711496355, 0.0426956556249, 0.0660475137798, 0.0107198859305, 0.0174855816065
3525, 0.465552279838, 0.139186112128, 0.0439761975818, 0.0845947187629, 0.0416288163255, 0.0645224688767, 0.0531534778501, 0.0689218775749, 0.0182971463842, 0.0201669046777
3526, 0.378343267701, 0.123154116402, 0.08694389849, 0.0642756602608, 0.0698217597114, 0.127304654117, 0.0418913582977, 0.0599079814269, 0.0244997146529, 0.0238575889405
3527, 0.425894650931, 0.254519094381, 0.0560791782457, 0.065402113321, 0.0381024966812, 0.055700845078, 0.0355749310103, 0.0347868786816, 0.0153885641553, 0.0185512475143
3528, 0.668186161625, 0.14956580841, 0.023864799794, 0.0389992455593, 0.0264903686708, 0.018671219985, 0.0285641861798, 0.0222312740078, 0.00672490029389, 0.0167020354752
3529, 0.767125551144, 0.0825978907742, 0.0293804852328, 0.0140299120304, 0.0300831986981, 0.0166103987138, 0.0209477417499, 0.0228548066082, 0.00635461998442, 0.0100153950641
3530, 0.357530968543, 0.164499840996, 0.163047447925, 0.061799480776, 0.0509021968513, 0.0823914881986, 0.0353438446795, 0.034007448225, 0.0352423932281, 0.0152348905774
3531, 0.439181024031, 0.161106982144, 0.0500187660948, 0.0886874752787, 0.060198731257, 0.075699406649, 0.0399348549784, 0.0408869506051, 0.0247359166545, 0.0195498923075
3532, 0.631670334512, 0.121421571051, 0.0332575724613, 0.0233486809445, 0.0354233006016, 0.0241692334294, 0.0542157056284, 0.0506165214305, 0.00828884230997, 0.0175882376317
3533, 0.511648747082, 0.101109469358, 0.075934240291, 0.0206387608652, 0.119333877808, 0.0487651637382, 0.0238247343123, 0.0745665749953, 0.0113008924158, 0.012877539134
3534, 0.565285611943, 0.156591409187, 0.0445057975771, 0.0454365715356, 0.0450345876702, 0.0392243098569, 0.0331280432525, 0.0409657575305, 0.0141676115533, 0.0156602998943
3535, 0.476993856563, 0.159424264875, 0.0379575511343, 0.0704660148107, 0.0470032371454, 0.0613813701605, 0.0433736540596, 0.072206014333, 0.0127019147807, 0.0184921221375
3536, 0.419039437325, 0.231786283961, 0.0772254905727, 0.0564557978189, 0.0504286176832, 0.0631731267455, 0.0348449843048, 0.0281336265004, 0.0264725134224, 0.0124401216656
3537, 0.714975297688, 0.087381141019, 0.0444359244308, 0.0149968110782, 0.0266825343225, 0.0204713170258, 0.0256321849337, 0.0373537458753, 0.00763486093987, 0.0204361826869
3538, 0.239183955072, 0.222098592082, 0.099318759666, 0.17621807737, 0.0391874460696, 0.0704786768506, 0.0402804243417, 0.0278043600578, 0.0511847047383, 0.0342450037516
3539, 0.384558836124, 0.157851065955, 0.05403352643, 0.138420454166, 0.0526875357579, 0.0738354612914, 0.0420215013747, 0.0378471918035, 0.0283832489273, 0.0303611781704
3540, 0.685368457485, 0.0995637427619, 0.0387062676236, 0.0236294498148, 0.0502024518825, 0.0204684623387, 0.024233682279, 0.03589130655, 0.00722044927298, 0.0147157299911
3541, 0.711901977236, 0.105438980041, 0.0286838761618, 0.0304155888434, 0.0310583541073, 0.0182240030469, 0.0252091022169, 0.027373614156, 0.00657491442944, 0.0151195897605
3542, 0.250218583495, 0.228260312983, 0.145928692139, 0.0805277015185, 0.0494057141941, 0.111592599534, 0.0325418267578, 0.0406695258284, 0.0426987009964, 0.018156342554
3543, 0.2742508261, 0.20731341781, 0.203780366409, 0.0643541773178, 0.0501626256447, 0.0807879724921, 0.032882187535, 0.0237677020424, 0.0487531712546, 0.0139475533937
3544, 0.263960207637, 0.208706287705, 0.0618713455029, 0.202084105321, 0.0376808407679, 0.0855690726942, 0.0406673262154, 0.0447197919716, 0.0258046916891, 0.0289363304952
3545, 0.743616388905, 0.11667359135, 0.0227562226791, 0.015566158287, 0.0222771473561, 0.0173474951859, 0.021159819965, 0.0228618168086, 0.00644757326388, 0.0112937861992
