Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3482, 0.7817095333881345, 0.09134565526311249, 0.010308697798902259, 0.012599442929927174, 0.03609342939168464, 0.02222924873353271, 0.02211774342653182, 0.01379810518181081, 0.001778374358824906, 0.008019769527538552
3483, 0.6867086147784244, 0.06090413472395936, 0.027093116568259395, 0.008108597681725643, 0.07482249992535271, 0.02067870077362678, 0.02086460944768414, 0.09079317993627517, 0.0024021775571405946, 0.0076243686075517375
3484, 0.3690812772325086, 0.07519601790862616, 0.1841057903930355, 0.01778452859225589, 0.0655275055614431, 0.1817832498509672, 0.01989866098528206, 0.05562235850226714, 0.02358690344948344, 0.007413707524130937
3485, 0.5932218111776403, 0.10749308195743035, 0.11397344374030925, 0.01959096520052665, 0.06441838176719261, 0.022260009036359607, 0.02604846107417796, 0.032774061792078577, 0.009151700868621764, 0.011068083385662852
3486, 0.8503184794692702, 0.08421595343217375, 0.009863050117355707, 0.005065815598960442, 0.013658418362283896, 0.006083107434514731, 0.014475238678653636, 0.00813150726823739, 0.0019496564221792292, 0.006238773216371417
3487, 0.8662664243118849, 0.0595146056374404, 0.011345879932832068, 0.005013209207140164, 0.014761691449556281, 0.00456230155432777, 0.020057120446103204, 0.011827643800718601, 0.001540355383808957, 0.005110768276187416
3488, 0.7215653086905418, 0.13577147736730247, 0.021467542976057186, 0.0223577509223394, 0.033950247049527434, 0.013470194642743887, 0.021574401280079154, 0.020267517195817892, 0.003498254059142093, 0.006077305816448868
3489, 0.27147988587312183, 0.32098079703325794, 0.06064490700871654, 0.11365836765287401, 0.036054249919712664, 0.06677250780303517, 0.05690795236901333, 0.01247876801965374, 0.029761332328800474, 0.03126123199181428
3490, 0.1942827750662399, 0.11444228231357992, 0.20272707507831447, 0.06466059835615738, 0.08417383388673105, 0.1791856665709888, 0.043080253268559646, 0.026950499320652726, 0.06090195552198472, 0.029595060616791402
3491, 0.7788385909372536, 0.10027691709526537, 0.013717278176567066, 0.006338289134774245, 0.022744268367211072, 0.0074652655008393565, 0.02914789346689309, 0.030197921877439818, 0.002533559231197452, 0.008740016212558785
3492, 0.4848593959473695, 0.11462110703202005, 0.020211080307593894, 0.09354805622117743, 0.02669708435667408, 0.041516951166075296, 0.13165663105959693, 0.05391906960936941, 0.0060935289730369374, 0.02687709532708666
3493, 0.3301098053180966, 0.21440498933247076, 0.035025374393857736, 0.18040718394370012, 0.024438537996501173, 0.0475784735660973, 0.048763768948111456, 0.05516595661415964, 0.028499641815150533, 0.035606268071854644
3494, 0.540337244637523, 0.26606255743929946, 0.015373505533118326, 0.06433739054441076, 0.027305522026589233, 0.0230081032442171, 0.021204090850276216, 0.03046011030543384, 0.0031143005026182864, 0.008797174916513878
3495, 0.8575349209079327, 0.05902297039639856, 0.007812252221521809, 0.006202656758959507, 0.03398015474413262, 0.004725014381389289, 0.014629547689264681, 0.007858832124165724, 0.002385798847708521, 0.005847851928526685
3496, 0.7441641751964029, 0.07583926934329072, 0.042102115040617415, 0.0069132775855145195, 0.017591726742331858, 0.03229077988824136, 0.030514098538056558, 0.014170176720173658, 0.013369372442393326, 0.02304500850297785
3497, 0.7434868482993588, 0.0812476940964424, 0.014686380346393394, 0.00896328502253913, 0.020594987126956555, 0.01445751470943057, 0.03525440890794927, 0.06507503291748896, 0.0014937002189552974, 0.014740148354485557
3498, 0.10711991586929863, 0.13521946049706368, 0.31286703666596877, 0.03329867028596797, 0.0432019746186388, 0.2602339369312354, 0.019800194081725224, 0.015095219396692368, 0.05965766070540763, 0.013505930948001541
3499, 0.3358928963518371, 0.18939089403795073, 0.1343802269102575, 0.07571565144129688, 0.06898158546089803, 0.09256775817804488, 0.03099691890072444, 0.03301230240370656, 0.02070788084926017, 0.018353885466023703
3500, 0.6052544813534524, 0.12675321581069118, 0.03242011466213986, 0.025894911881185513, 0.07381935088403914, 0.02556409396198264, 0.029851058053716958, 0.05940952601472955, 0.0034367872234469595, 0.017596460154616
3501, 0.68376845491537, 0.07022757678800245, 0.053806806561688236, 0.006078847807874028, 0.0571774522620795, 0.05829561712049928, 0.022367733728382265, 0.036989108039250214, 0.0049855653414579764, 0.006302837435396116
3502, 0.3506310772971219, 0.10388875745064953, 0.10756760144631755, 0.047473150248317414, 0.1297776167141845, 0.1305419876586683, 0.031388542043068735, 0.03981023428483976, 0.046324795847092835, 0.012596237009739674
3503, 0.2845881994825917, 0.1883853163250484, 0.03414220037958643, 0.1356304807884289, 0.03514792973144137, 0.03320302160744536, 0.03210013518488924, 0.07177741745071496, 0.15063698785631313, 0.034388311193540695
3504, 0.24386496937450208, 0.29314982182812205, 0.0653330328301278, 0.17055439805390543, 0.04264597337259224, 0.07785419495645438, 0.0409761453587707, 0.028484483417152734, 0.01850162780045668, 0.01863535300791604
3505, 0.6863319477819155, 0.0838133363390352, 0.009419265113810818, 0.02180822636563509, 0.029026800633740697, 0.012149033319243868, 0.0580235832518827, 0.06306725170006774, 0.0014013504651281825, 0.034959205029540086
3506, 0.7127510974577365, 0.13218345457265074, 0.012603713419834163, 0.01925604135465741, 0.03413966968354664, 0.029886536661085726, 0.028018042783832794, 0.01865134185302742, 0.0025217936022572003, 0.00998830861137112
3507, 0.6385346620402179, 0.20928074113577563, 0.02183902170836846, 0.033791187141182726, 0.028065688695505644, 0.015272695335556898, 0.023327535578542363, 0.018108210481407882, 0.004166600397878279, 0.00761365748556414
3508, 0.4883994435925753, 0.07923695660014676, 0.01308713544663135, 0.07469293893897706, 0.048318124154183906, 0.06648123220526377, 0.05337941776576308, 0.1555801503892288, 0.0020194164686925067, 0.018805184438537313
3509, 0.754637447387785, 0.06209731470206418, 0.029502593498179488, 0.005226554367048321, 0.033429643173144924, 0.022900190475530532, 0.02675175622038049, 0.017214949978635017, 0.013002419894661351, 0.03523713030257054
3510, 0.6542907356123203, 0.23261201671251364, 0.017803968346192713, 0.008309366936257055, 0.03813135331572047, 0.012316613340730233, 0.017010187877234562, 0.009106975685529657, 0.0035858119546414097, 0.006832970218859953
3511, 0.753737099399165, 0.09369723466378393, 0.025547639942732, 0.005187522350934672, 0.03506041916672086, 0.03155727510831137, 0.02662701189710501, 0.01718736727238755, 0.005048173412549105, 0.0063502567863103765
3512, 0.5756908278646445, 0.11899083170180097, 0.015274046815208978, 0.020002584116000147, 0.04960046237147201, 0.051773403479915096, 0.0461312783300856, 0.09511420224165472, 0.005433439987290423, 0.021988923091927473
3513, 0.19563526123473565, 0.09528233427773163, 0.4206002124964397, 0.01739389670022466, 0.04403693016862948, 0.1456210527929399, 0.017544246327640206, 0.018026668749086528, 0.039224905888118444, 0.0066344913644538475
3514, 0.31319954740284733, 0.2266433180641768, 0.056031987894512955, 0.10724527848026465, 0.06630271954658108, 0.12483620507843782, 0.04061060999930333, 0.031832428037070835, 0.01709717399131982, 0.016200731505485108
3515, 0.8333984533732813, 0.07348227189341984, 0.008099450745921234, 0.005463126504715784, 0.040114844379567444, 0.004096123105703323, 0.018429764486667312, 0.010015315735792403, 0.0015327647338499683, 0.005367885041081214
3516, 0.18663752103244044, 0.11814910850059454, 0.29257602277312283, 0.017273017504500447, 0.07426821233985696, 0.1357021884704661, 0.024168745988824944, 0.018308546458464494, 0.12198183720766576, 0.010934799724063636
3517, 0.3766929194447237, 0.3256605767596471, 0.06478002237361172, 0.0517307638680129, 0.06018487814676242, 0.0365707516531509, 0.033593337474394074, 0.031882961831739214, 0.007203935424353688, 0.011699853023604342
3518, 0.6575600830731255, 0.10849842994248136, 0.053859245901874256, 0.006430662569669784, 0.0988939964894378, 0.016915523916670068, 0.01980350431390351, 0.0269486533257177, 0.004241500448172028, 0.006848400018947724
3519, 0.19584692114102922, 0.3564183252581416, 0.15477101908393118, 0.07437100420579112, 0.03574876659248178, 0.09274685532577634, 0.022088145698637127, 0.010036476598837885, 0.0351730556081286, 0.022799430487245306
3520, 0.8104828392464187, 0.07700685277576205, 0.014075917752780867, 0.005394584461196938, 0.03302833630501029, 0.008764009123151595, 0.01828077893189111, 0.01242906052875661, 0.002577857867243022, 0.01795976300778881
3521, 0.4168373916087712, 0.15631365093406466, 0.03380619038144464, 0.18513307410447447, 0.03406482859983991, 0.05358835889470441, 0.04830188880809243, 0.036194965845004354, 0.007026489748172125, 0.02873316107543201
3522, 0.43512742869369636, 0.31435825141928864, 0.08911687973192906, 0.008144394929804902, 0.0349473437992942, 0.05044966582785808, 0.019432876738459462, 0.018203632014467817, 0.021220282133858213, 0.008999244711343151
3523, 0.6291074388415986, 0.10919642575716751, 0.01301118438672306, 0.05730107715897044, 0.03764723206980274, 0.033551423222876825, 0.030942776456904752, 0.04450073955197997, 0.002892291060358944, 0.04184941149361715
3524, 0.5773771710035, 0.11824148627875024, 0.01620036296804608, 0.07595867614332659, 0.04261696115509047, 0.05245780859499815, 0.037251798084579735, 0.05667621226693692, 0.003048942615665875, 0.020170580889105998
3525, 0.4898427252956263, 0.10007957654763074, 0.03268488415633323, 0.09627817259116508, 0.043920117256896415, 0.0820493127855155, 0.03966664394721558, 0.07331966930610782, 0.01953491155957546, 0.02262398655393396
3526, 0.31293021958580514, 0.07261926703470185, 0.04206787772098562, 0.08012202723255575, 0.07711838348914621, 0.19923299501981423, 0.03458272751798003, 0.14134090902373506, 0.009128580656070601, 0.030857012719205525
3527, 0.4204681677958241, 0.2746396339309611, 0.04898365749121629, 0.06142757496238392, 0.053832897256467664, 0.07444352785760638, 0.021709788650600685, 0.016438623369621534, 0.01811576222462792, 0.00994036646069039
3528, 0.7151177032432501, 0.1493094566944724, 0.015568159209143987, 0.03661646063468088, 0.020637809178644984, 0.010831221719801979, 0.020554317228826988, 0.01623163370272654, 0.0015629516560005604, 0.013570286732451711
3529, 0.8575757003465296, 0.055304512568128905, 0.009755092572981908, 0.005309287425937671, 0.02400634552648867, 0.004425648360258284, 0.014854045143403686, 0.022037865197855947, 0.0013977700386266112, 0.005333732819788792
3530, 0.2785036601425953, 0.20412552156581654, 0.225695223217827, 0.03914976400754866, 0.06851682776353522, 0.07958141381833256, 0.026747305891710198, 0.025886135718411616, 0.039984745525557995, 0.011809402348664885
3531, 0.4327633715077653, 0.1353027282405594, 0.061740834215772256, 0.1227410280530777, 0.07905604013988576, 0.07534460022974944, 0.028978976951716424, 0.02921237776614249, 0.02008059552438549, 0.014779447370945754
3532, 0.7070302148492239, 0.06864405835188628, 0.012140546354065406, 0.010510189453991582, 0.03541842037027189, 0.012450023986106923, 0.07110792435841738, 0.04451625607550071, 0.01281997856790789, 0.025362387632628082
3533, 0.3252022414447685, 0.08466005487713246, 0.10604728949759926, 0.010400086860391492, 0.16789215970926452, 0.07050014151727789, 0.02094467104406591, 0.18786459505056669, 0.012420354268026861, 0.014068405730906473
3534, 0.679619497951248, 0.10290031321581249, 0.032407506513385156, 0.033425590463203286, 0.04484614138344359, 0.03668969998779423, 0.02892529294354594, 0.02038456672914805, 0.0062240649077893485, 0.014577325904630003
3535, 0.5042525757191899, 0.14775255386841263, 0.013314606944415676, 0.0899049257175199, 0.030466911260548846, 0.04897322719291134, 0.030426186147039628, 0.10258548441091424, 0.0101613567364024, 0.022162172002645475
3536, 0.3634550554347633, 0.3860683781677889, 0.032956456327088116, 0.03741968021516647, 0.05179802281961584, 0.053676402966280436, 0.023971364722934315, 0.014860420276339123, 0.02647555911571343, 0.009318659954310296
3537, 0.8047231002047094, 0.06032765561924769, 0.01777085495478927, 0.005709968244169345, 0.025903943212777007, 0.0113905708136891, 0.028054317392679655, 0.03386567917159191, 0.0016460431153940763, 0.010607867270952798
3538, 0.16782214795036196, 0.22405613582499967, 0.1172439758776886, 0.2022280312741564, 0.03125881884123484, 0.048916001992746455, 0.044550601450928574, 0.02204809537375206, 0.05131961977994429, 0.09055657163418727
3539, 0.42969551466255096, 0.10958169114962299, 0.02509542832122832, 0.2177991571035488, 0.04932782575019093, 0.06277257031476542, 0.03907446177862998, 0.029026509007706987, 0.014617387437430318, 0.023009454474325397
3540, 0.7769161486806108, 0.07224311576643451, 0.011486523366454305, 0.013017271110641692, 0.05331850932742047, 0.015334691945223656, 0.018831519287467503, 0.026754360996923132, 0.0016072123607701735, 0.010490647158053814
3541, 0.7348261994004885, 0.12004954585743421, 0.01240027258131173, 0.023783868832348707, 0.024117188389069316, 0.017059241022164797, 0.02159412918402072, 0.019249155568042624, 0.009998366166093235, 0.01692203299902579
3542, 0.13980285739035533, 0.3087337828082248, 0.15652415979439452, 0.06235824132985275, 0.04671355619253742, 0.16220135819101214, 0.030173294785139932, 0.022294049753745777, 0.054452147342857526, 0.01674655241187992
3543, 0.14049301881808315, 0.30653165094201423, 0.2845658799891292, 0.04642208505066804, 0.04935648917995801, 0.07905788107849172, 0.025102591523164415, 0.008408487208389319, 0.05083710155011271, 0.009224814659989209
3544, 0.25311935492614085, 0.1536320356999798, 0.04651447164865295, 0.28789665873444104, 0.051819869721705096, 0.05145378630023373, 0.06936848435945848, 0.03535582856736646, 0.018378271626713787, 0.03246123841530773
3545, 0.8558895940964623, 0.06872154368615781, 0.012996617289283734, 0.005341910259013257, 0.018521628546057455, 0.0069834710318924164, 0.014345361049076806, 0.009200655477191358, 0.0019952617171240827, 0.006003956847741101
3546, 0.26711636067642236, 0.23728544281592795, 0.09004516172216173, 0.12481744180140569, 0.06418281947282742, 0.08190171879202089, 0.039856877036153315, 0.024531694647095172, 0.044541892133677895, 0.025720590902307543
3547, 0.8515263365917506, 0.0569271249934661, 0.009010174236359659, 0.007402536519804255, 0.02011288545977325, 0.0054369529370775545, 0.015437603557203536, 0.02733095426630656, 0.0014498319682917644, 0.005365599469966786
3548, 0.6866138330229704, 0.10276246393171498, 0.011138233838617747, 0.06293363742851574, 0.04582194572161425, 0.029416772383248458, 0.02955854881050515, 0.02142719695125972, 0.001995679086902219, 0.008331688824651295
3549, 0.6003747790985545, 0.24756752525119616, 0.04460944873882073, 0.006893239464561225, 0.02791897183346807, 0.02822836667873789, 0.019531601068871852, 0.016557323259744218, 0.0033788842004774536, 0.004939860405567792
3550, 0.6440449914286952, 0.12236643188411156, 0.02368233507762951, 0.00977813687715411, 0.05724597245205258, 0.03435050059932769, 0.032192147052531, 0.05426888112655525, 0.0021764591529836123, 0.01989414434895957
3551, 0.6960154231047194, 0.09505896380578263, 0.015686280092796618, 0.03811200778616359, 0.03588907447626592, 0.03309959488842049, 0.02775217875652999, 0.045254135056369826, 0.0028289751608066784, 0.01030336687214481
3552, 0.38283744204200687, 0.32550869776862695, 0.05836891195442773, 0.0642253371126476, 0.04092789417570716, 0.05817919024197497, 0.02465538856793053, 0.012163771374587413, 0.02300392536449629, 0.010129441397594426
3553, 0.2608216995879795, 0.09164484126635178, 0.3262834781330672, 0.01303599923448375, 0.08349634353241868, 0.08450831900535431, 0.020149126170878474, 0.03943301324647693, 0.0733553482145612, 0.0072718316084282916
3554, 0.23301015505824513, 0.1406396872926412, 0.17770720540792115, 0.05895375983692156, 0.071442279787484, 0.19093599732841, 0.02955553629992203, 0.036288461105596095, 0.05094963124801369, 0.01051728663484496
3555, 0.7403325908501839, 0.14024747316197958, 0.007598363873020361, 0.0046585764820051435, 0.022954440632918953, 0.006490781983658798, 0.01711803337964418, 0.05207184326254069, 0.0012155739444286995, 0.007312322429619795
3556, 0.8222328622235464, 0.05762619015671333, 0.010574030421150193, 0.007032115276155882, 0.030594440999058822, 0.007531530844217593, 0.019449777474285564, 0.037996354344717084, 0.0014329174614864885, 0.005529780798668518
3557, 0.31357549908503557, 0.17354058909925218, 0.10166253084127357, 0.07274568972227298, 0.0576278687282554, 0.12179920186876672, 0.04956668129903704, 0.019924419208844538, 0.03851357835548694, 0.051043941791775176
3558, 0.7932222043969278, 0.11476900673079989, 0.009453146621156937, 0.005445456072895558, 0.025175837909823966, 0.0054373559089603936, 0.022113746886858753, 0.017306146356308852, 0.0014663205822539088, 0.005610778534013765
3559, 0.7003624497699787, 0.06285984116820048, 0.025416844045402107, 0.006938422820683973, 0.05357041566117617, 0.036737255917100385, 0.026132881383511997, 0.07527632435621684, 0.005109010563163557, 0.007596554314565894
3560, 0.5149302777169888, 0.08460093064567918, 0.03158811213212033, 0.04859531804014517, 0.07328748660090727, 0.09641637905430805, 0.05406998775144131, 0.06197098404387928, 0.01056847972847053, 0.023972044286060114
3561, 0.2837566630994712, 0.10673362309184938, 0.09887233381044491, 0.07306426860895973, 0.07073327214332659, 0.14995790746250828, 0.03576249922351678, 0.08753988349395647, 0.05064315997478164, 0.04293638909118488
3562, 0.2911216139050566, 0.1574674433898833, 0.23021136843812778, 0.04472092251598425, 0.07122865760026958, 0.11203535573583435, 0.024868320783947725, 0.01504520769571997, 0.03813420984008334, 0.015166900095093097
3563, 0.664319483289955, 0.0741606149946198, 0.023969968343908275, 0.05134921996552312, 0.03377106223115816, 0.02560397306202149, 0.028442193205008674, 0.07848674617600845, 0.0014243178285256836, 0.018472420903271263
3564, 0.42890968405147883, 0.0994834472356089, 0.10896666556015008, 0.02571782619277327, 0.13249229107238636, 0.09425284101676887, 0.0319231843280632, 0.051321680185048825, 0.01419160649486404, 0.012740773862857595
3565, 0.40628859385180055, 0.11660875317655081, 0.08276011658249315, 0.017347261816594545, 0.12137843822728196, 0.11515234724407006, 0.04327271483041263, 0.044686241278299926, 0.03930868635432325, 0.01319684663817327
3566, 0.8652979710609544, 0.05214578807362832, 0.008719420799762638, 0.005331704729094989, 0.02404181635256623, 0.006812496200732521, 0.012593000263635322, 0.01853671168730217, 0.0012382235664951547, 0.005282867265828254
3567, 0.3801398610780148, 0.13723337895967339, 0.03009208382778146, 0.2050850104693594, 0.038783671347254266, 0.045411507657899294, 0.03472855369010304, 0.10093483957155218, 0.014194628769846916, 0.013396464628515181
3568, 0.512998578443807, 0.18309852710768038, 0.02847023278020657, 0.06347185552508992, 0.06233054138199506, 0.04942758532403101, 0.037689713278464126, 0.03751638750644659, 0.01165895364597386, 0.013337625006305653
3569, 0.5370949607189391, 0.27271315391422096, 0.06077228846589696, 0.0079822568013844, 0.03793997297197053, 0.037886889227425086, 0.01905493746426738, 0.015977005005369724, 0.004490688487019967, 0.006087846943506039
3570, 0.584035761187149, 0.1010099430098139, 0.010301648660901651, 0.09783313247995257, 0.021536193766833647, 0.022154539943709833, 0.0682890349634117, 0.06220556097354473, 0.011359102277255733, 0.021275082737427464
3571, 0.587850854172267, 0.09547009084652533, 0.026297022743753975, 0.034194983471676724, 0.06801069727575774, 0.04791728554297508, 0.03865473324214206, 0.07753597052116097, 0.008631315919511454, 0.01543704626422967
3572, 0.2546248977077555, 0.286231305699841, 0.11401759023275623, 0.07043826965669252, 0.05700025406196151, 0.0687209595817178, 0.037849025381697404, 0.0320270184911736, 0.06210217866027152, 0.016988500526132756
3573, 0.6690841295667116, 0.08701324186395666, 0.03161803439677086, 0.05991954997732364, 0.030923111831563363, 0.043255445109368185, 0.03417837268413571, 0.029810263449286615, 0.0022393457601386705, 0.011958505360744711
3574, 0.45595325730331526, 0.19931753654271386, 0.039375881585133395, 0.13877678060453555, 0.0341124594521005, 0.05758829043041666, 0.02768318746590057, 0.020765793366039436, 0.00508045439624248, 0.021346358853602195
3575, 0.3448244070501453, 0.3602732985581188, 0.08525724336530421, 0.030458383261976887, 0.034125808026688846, 0.06820818540250416, 0.021621630204236346, 0.022796749934038997, 0.024233371009502378, 0.008200923187483895
3576, 0.5337693093936126, 0.12292875755648121, 0.0359137565140813, 0.035237045176127406, 0.05012573265107656, 0.04010229543416412, 0.04107757725191999, 0.09708584301268215, 0.010529204180871618, 0.03323047882898328
3577, 0.13169165890557283, 0.20049560324311733, 0.27006594783829313, 0.07869174872434875, 0.05496665110721645, 0.1054124417368345, 0.037319535096568435, 0.03365741133626875, 0.0706008663687751, 0.01709813564300457
3578, 0.5235018594212938, 0.10486189703251535, 0.018846087566051672, 0.1538714652973723, 0.04307810112348694, 0.04840032687043029, 0.04244073798989252, 0.044418496812438084, 0.004543982113414322, 0.016037045773104906
3579, 0.1718219442056708, 0.18854344827422995, 0.043707944965494655, 0.16625253496385217, 0.04434677878969062, 0.04950904204898331, 0.17387300399927702, 0.039452161548332004, 0.08352588763702817, 0.038967253567441316
3580, 0.6832724096095237, 0.09405718125149108, 0.010269326716421497, 0.08223952978297724, 0.018221397888587145, 0.022093386504761687, 0.04326874851572048, 0.03213324299074173, 0.00291629133684566, 0.011528485402929774
3581, 0.4387038071540578, 0.1259594650357749, 0.027446206452019093, 0.15672550070111163, 0.08829804478173148, 0.04740768498177665, 0.03721986266988929, 0.032377899148818105, 0.017092367449201267, 0.02876916162561982
3582, 0.7209874506633035, 0.08179448838655796, 0.018385206962701097, 0.01896161767622003, 0.047528558980788393, 0.040260495151316814, 0.02484729765477676, 0.0340757523058453, 0.004847259757212536, 0.0083118724612776
3583, 0.4376497673341213, 0.09477617229728118, 0.027044858044252437, 0.23345586706892346, 0.033549572557689554, 0.06165665545543954, 0.028255888886083113, 0.04237913890044329, 0.01902824901830628, 0.022203830437460003
3584, 0.30843389611137634, 0.16253487761816252, 0.045916938712026706, 0.20048058794206308, 0.05246906795919641, 0.08581009342162305, 0.05104578153308649, 0.050037155530790085, 0.024111957918272395, 0.01915964325340305
3585, 0.23467783677690274, 0.44628448416000877, 0.055130429208619464, 0.06357634974968313, 0.021414481460981877, 0.033762978418019146, 0.044309760594157664, 0.02141507950185077, 0.04709579782722833, 0.03233280230254794
3586, 0.5944561223780337, 0.08934514484636913, 0.013950467790150866, 0.1067907040388265, 0.03232925588506679, 0.04255812894586996, 0.03846050384314759, 0.056198233625346455, 0.010375730501840154, 0.015535708145348754
3587, 0.3246731481619139, 0.2946876179228538, 0.06785985741541624, 0.06578552500463782, 0.05953246093273701, 0.08110785028138635, 0.03284020887749403, 0.02789675540578484, 0.03452961467252555, 0.011086961325250532
3588, 0.13379332416679157, 0.29587118534330786, 0.2048786467293891, 0.06454396605548829, 0.07805087023227299, 0.0800231104356737, 0.025950618858853712, 0.017816684099893208, 0.06032197552244112, 0.03874961855588821
3589, 0.27072398683482635, 0.10387282317117123, 0.14891118587676117, 0.0482703747617099, 0.10189086086354304, 0.10875150716995627, 0.030267839689389616, 0.04728766278006747, 0.1286558074359103, 0.011367951416664588
3590, 0.6051525437150663, 0.0988386936363046, 0.06500541203791316, 0.015441205125424396, 0.08369350780378595, 0.03494452092932561, 0.027395985154519006, 0.04511493792081709, 0.013182516561948788, 0.011230677114895176
3591, 0.5985067057397232, 0.09384989925541848, 0.01585823298552971, 0.017281111389785733, 0.03130420597488336, 0.026067024883446865, 0.06305073143136901, 0.08336215524175176, 0.038289042191667164, 0.03243089090642472
3592, 0.21062496725882837, 0.4711018365182067, 0.07700395301786417, 0.05608165280906299, 0.03162173812226573, 0.050265788444533735, 0.02481626338456115, 0.013875000705995389, 0.05419395374028804, 0.010414845998393672
3593, 0.7801080788988471, 0.07157042226803476, 0.01125179946075432, 0.00842555292093381, 0.03753875649071605, 0.013175292599551039, 0.019222883976595065, 0.046229977743741026, 0.0026823388286658406, 0.009794896812160888
3594, 0.6040691839363254, 0.1404458693686403, 0.014078876156261135, 0.11283025253753484, 0.01914245047706906, 0.031028024913082198, 0.03469163163678614, 0.027046199041876138, 0.001880660103507498, 0.014786851828917499
3595, 0.4520788718402314, 0.1459689755810098, 0.04569024760420451, 0.0948222827160321, 0.029984750149102218, 0.039587152740223126, 0.06374421302551284, 0.08535958839384619, 0.010452539622512308, 0.0323113783273256
3596, 0.7189761029005681, 0.16426421762985444, 0.008517972858884382, 0.02535972385930616, 0.015726688520184502, 0.008489577151603865, 0.032212587781554045, 0.01588069176378635, 0.0018820450192574378, 0.008690392515000681
3597, 0.11114306852860963, 0.09007185581726086, 0.49358148390873796, 0.024266583146152557, 0.05506708503367588, 0.10839304985886682, 0.017872009308027948, 0.013260396291319707, 0.07639988979197802, 0.009944578315370529
3598, 0.25167705491392967, 0.34939766382485243, 0.11255504852902314, 0.06376115920242553, 0.03911246968168461, 0.07448100174161042, 0.033438306619345194, 0.02256636400345192, 0.03236115733430878, 0.020649774149368243
3599, 0.4773681211693953, 0.196457115947971, 0.09954512390503098, 0.013455668177549215, 0.07420205710105185, 0.054649478633644666, 0.027684453912000116, 0.027176877614571465, 0.020478412905825246, 0.008982690632960288
3600, 0.6261666631374643, 0.09033660571445802, 0.02227484276407134, 0.018221186897361605, 0.09251506770414408, 0.0318130493994534, 0.028680002989751457, 0.07939127725180027, 0.0030176457015391087, 0.007583658439956384
3601, 0.16462336390865842, 0.128359156924644, 0.2909533398312454, 0.06997973638055127, 0.06789380979014648, 0.0751409612232804, 0.030447425043085216, 0.01368100482402502, 0.14194197309135842, 0.016979228983005377
3602, 0.4807702935103799, 0.0969814606109514, 0.08537760269709557, 0.0462548737139717, 0.08360585247250833, 0.08233180530772316, 0.029080045870160994, 0.033890384274899724, 0.029993532487426845, 0.03171414905488217
3603, 0.4031034374029499, 0.11235344956610605, 0.038754726548166904, 0.16954156655078284, 0.08182462013164638, 0.06950966886974239, 0.03970032300519043, 0.030742849366181806, 0.00915890210361169, 0.045310456455621664
3604, 0.32655015053740905, 0.08584594446751488, 0.028623489023680126, 0.2627154718148168, 0.05206901426987536, 0.07010056990324373, 0.08693453757654877, 0.04533597624889831, 0.016894711467233196, 0.024930134690779815
3605, 0.241995827632621, 0.46183272732379166, 0.10476770397398465, 0.03951936159337419, 0.03929832559956107, 0.0509144944236595, 0.02134625774770115, 0.007597486155201373, 0.024512488921559043, 0.008215326628546371
3606, 0.2674062341673315, 0.26589504196347885, 0.08489081220036307, 0.09559059537736611, 0.04636204025333524, 0.060534146934042424, 0.04854451073629276, 0.042124424818719496, 0.0630617323880626, 0.02559046116100791
3607, 0.4806495277830337, 0.12341669648557678, 0.046044917689228027, 0.05099065957109049, 0.07892139572806924, 0.10241376500801272, 0.04030808916656886, 0.04847252298349579, 0.014905517295768186, 0.01387690828915624
3608, 0.2114828685464849, 0.32825521623301557, 0.15555427488828077, 0.03530591349346675, 0.08023221085658079, 0.1243465567684072, 0.021730597323576926, 0.008244004477442847, 0.027740484573166007, 0.007107872839578407
3609, 0.44095957044211, 0.23489540542658818, 0.016714170665509495, 0.15394375376616706, 0.0273322211888632, 0.03932356582288124, 0.04148646083476763, 0.015259568693374904, 0.004643953201030654, 0.025441329958707397
3610, 0.8178097962441763, 0.0606257737350742, 0.01516462679008505, 0.005533590691384143, 0.03136752108617229, 0.009847410991310937, 0.019290851994721792, 0.02985211777820492, 0.00174829450782381, 0.008760016181046546
3611, 0.44937606337677044, 0.11092377015326284, 0.016611577033892704, 0.2505864356853898, 0.04332088545707936, 0.04985231153173005, 0.030063657371003152, 0.022896526237711535, 0.009650791052215075, 0.016717982100944887
3612, 0.7595999221131425, 0.0926446077022324, 0.00783395848511346, 0.014629906363333577, 0.025812695376877626, 0.011737542510187252, 0.029875936495528926, 0.042046315566257916, 0.0023716795451061744, 0.013447435842220181
3613, 0.7465796843029624, 0.0811251260086823, 0.012256150382604792, 0.012117434002813732, 0.05110538951065745, 0.021467843617033328, 0.02212685580390617, 0.04282639086518516, 0.004701398755102443, 0.005693726751052389
3614, 0.3416246447110696, 0.07950439541711395, 0.02062978450251374, 0.23468721996754796, 0.04799567406386899, 0.04855867556580837, 0.0529634882012301, 0.10564420193432172, 0.017435644908583146, 0.050956270727942586
3615, 0.5171610094325423, 0.14884250398347904, 0.02899413246680258, 0.08769809798732099, 0.05500082095875203, 0.038192946310677794, 0.024991571672014948, 0.059214540591434925, 0.016933051308318688, 0.022971325288656853
3616, 0.4738727793956838, 0.11249466555624452, 0.03186087591568115, 0.04102884155441875, 0.06330009136802077, 0.06624702019388733, 0.03417103944397529, 0.1421139985926885, 0.0019425551593720328, 0.032968132820027765
